Id,category,Label
nm0437520,actor,Nobuo Kaneko
nm0945734,actor,Tsutomu Yamazaki
nm0424565,actor,Ben Johnson
nm0001995,actor,George Chakiris
nm0002002,actor,Shin'ichi Chiba
nm0045736,actor,Gus Backus
nm0433830,actor,Udo Jürgens
nm0498876,actor,Jean Lefebvre
nm0888271,actor,Frits van Wenkop
nm0062820,actor,Stanley Baxter
nm0843059,actor,Eric Sykes
nm0847396,actor,Tadao Takashima
nm0848560,actor,Russ Tamblyn
nm0000869,actor,Alan Bates
nm0723771,actor,Cliff Richard
nm0344784,actor,Stig Grybe
nm0701780,actor,Sándor Pécsi
nm0000090,actor,Armin Mueller-Stahl
nm0000778,actor,Alfonso Arau
nm0244884,actor,Utpal Dutt
nm0315917,actor,Rabi Ghosh
nm0880857,actor,Tatsuo Umemiya
nm0608311,actor,Gastone Moschin
nm0106387,actor,Rossano Brazzi
nm0273477,actor,Emilio Fernández
nm0471443,actor,Manmohan Krishna
nm0737121,actor,Paul Rogers
nm0806041,actor,Everett Sloane
nm0067871,actor,Radu Beligan
nm0508489,actor,Peng-Fei Li
nm0252473,actor,Gösta Ekman
nm0607191,actor,Joe Morrison
nm0618865,actor,George Nader
nm0193967,actor,Alessandro Cutolo
nm0435726,actor,Jean-Pierre Kalfon
nm0341518,actor,Hugh Griffith
nm0195895,actor,Umberto D'Orsi
nm0830740,actor,Nigel Stock
nm0742351,actor,William Rosenberg
nm0013242,actor,Carlos Agostí
nm0872689,actor,Leopoldo Trieste
nm0813211,actor,Raul Solnado
nm0274300,actor,Costa Ferreira
nm0796222,actor,Stefano Sibaldi
nm0006370,actor,Manoj Kumar
nm0636441,actor,Alighiero Noschese
nm0338210,actor,Nigel Green
nm0125926,actor,Janusz Bylczynski
nm0586725,actor,Stanislaw Mikulski
nm0699482,actor,Jerzy Przybylski
nm0417361,actor,Tadeusz Janczar
nm0001423,actor,Richard Kiel
nm0355256,actor,Arch Hall Sr.
nm0699909,actor,Jesús Puente
nm0024476,actor,András Ambrus
nm0001703,actor,Maximilian Schell
nm0938754,actor,Ralf Wolter
nm0814234,actor,Harumi Sone
nm0168035,actor,Chuck Connors
nm0525794,actor,Piero Lulli
nm0474822,actor,Kishore Kumar
nm0345340,actor,Harry Guardino
nm0159258,actor,Cyril Cusack
nm0880956,actor,Edward Underdown
nm0889708,actor,Daniele Vargas
nm0042800,actor,István Avar
nm0351405,actor,János Görbe
nm0922967,actor,Jack Weston
nm0585699,actor,Louis Miehe-Renard
nm0322895,actor,Wienczyslaw Glinski
nm0594348,actor,Seiji Miyaguchi
nm0756292,actor,Kenji Sahara
nm0150527,actor,Krzysztof Chamiec
nm0948939,actor,Teruo Yoshida
nm0297893,actor,Kôji Fujiyama
nm0802458,actor,Imre Sinkovits
nm0617277,actor,László Márkus
nm0597192,actor,Tibor Molnár
nm0002668,actor,George 'Buck' Flower
nm0376915,actor,Ian Hendry
nm0000527,actor,Walter Matthau
nm0606714,actor,Kirk Morris
nm0001511,actor,Lee Marvin
nm0115070,actor,Roger Browne
nm0137046,actor,Timothy Carey
nm0362249,actor,Ty Hardin
nm0114422,actor,Peter Brown
nm0845867,actor,Oleg Tabakov
nm0217570,actor,Fred Delmare
nm0380881,actor,Philippe Hersent
nm0785664,actor,Michel Serrault
nm0538931,actor,Zygmunt Malanowicz
nm0231728,actor,Adriano Domínguez
nm0892891,actor,Venantino Venantini
nm0870995,actor,Silvano Tranquilli
nm0837534,actor,Naoki Sugiura
nm0029298,actor,Ángel de Andrés
nm0001537,actor,Ray Milland
nm0135671,actor,Vittorio Caprioli
nm0278510,actor,Fiorenzo Fiorentini
nm0764852,actor,Yuriy Sarantsev
nm0517978,actor,Vesa-Matti Loiri
nm0503095,actor,Evgeniy Leonov
nm0004434,actor,Shashi Kapoor
nm0001352,actor,Terence Hill
nm0437800,actor,Alexis Kanner
nm0099677,actor,Michel Bouquet
nm0329693,actor,Rijk de Gooyer
nm0885446,actor,Víctor Valverde
nm0654025,actor,José María Oviés
nm0508234,actor,Fernando León
nm0411770,actor,Yûnosuke Itô
nm0239379,actor,André Dubois
nm0340257,actor,Serge Grenier
nm0070420,actor,Amador Bendayan
nm0057342,actor,Barta Barri
nm0001421,actor,George Kennedy
nm0882577,actor,Ken Utsui
nm0176161,actor,Hub Consten
nm0531257,actor,Erminio Macario
nm0246293,actor,Luis Dávila
nm0353434,actor,Paul Hagen
nm0125582,actor,Boris Buzancic
nm0255812,actor,Søren Elung Jensen
nm0318419,actor,Rex Gildo
nm0554607,actor,Daniel Martín
nm0451211,actor,Feroz Khan
nm0843936,actor,Wah-Lung Szema
nm0676825,actor,Hans W. Petersen
nm0678430,actor,Emanoil Petrut
nm0729866,actor,Alfredo Rizzo
nm0138405,actor,Jean Carmet
nm0001727,actor,Robert Shaw
nm0820938,actor,Ivano Staccioli
nm0885123,actor,Romolo Valli
nm0857776,actor,Jean-Marc Thibault
nm0001023,actor,John Cassavetes
nm0031026,actor,Tony Anthony
nm0275360,actor,Edmund Fetting
nm0793567,actor,Ryûzô Shimada
nm0530555,actor,Gustaf Lövås
nm0426062,actor,Richard Johnson
nm0001719,actor,George Segal
nm0477099,actor,Shan Kwan
nm0320218,actor,Carlo Giuffrè
nm0004429,actor,Dharmendra
nm0766370,actor,Stefano Satta Flores
nm0681195,actor,Paul Piaget
nm0883465,actor,Jece Valadão
nm0009368,actor,Josef Abrhám
nm0447652,actor,Tony Kendall
nm0028487,actor,Simón Andreu
nm0880949,actor,Robert Hundar
nm0930603,actor,Fred Williams
nm0001379,actor,John Huston
nm0001791,actor,Robert Taylor
nm0907480,actor,Robert Walker Jr.
nm0000336,actor,James Coburn
nm0295470,actor,Uwe Friedrichsen
nm0606075,actor,Fabrizio Moroni
nm0776563,actor,Horst Schulze
nm0233713,actor,Pierre Doris
nm0000472,actor,Boris Karloff
nm0051281,actor,Jacques Balutin
nm0000165,actor,Ron Howard
nm0761100,actor,Fernando Sancho
nm0620092,actor,Tadao Nakamaru
nm0080542,actor,Tadeusz Bialoszczynski
nm0794425,actor,Jô Shishido
nm0552328,actor,George Martin
nm0685365,actor,Carlo Pisacane
nm0090109,actor,Armando Bo
nm0432466,actor,Víctor Junco
nm0001330,actor,Sterling Hayden
nm0057559,actor,Sergio Barrios
nm0148041,actor,Adolfo Celi
nm0145061,actor,Eric del Castillo
nm0599683,actor,José Montez
nm0832415,actor,Larry Storch
nm0490254,actor,Zoltán Latinovits
nm0843722,actor,Miklós Szakáts
nm0455702,actor,Roy Kinnear
nm0106394,actor,Frank Braña
nm0879743,actor,Ryôhei Uchida
nm0766225,actor,Kei Satô
nm0610786,actor,Mu Chu
nm0131387,actor,Godfrey Cambridge
nm0260334,actor,Manolo Escobar
nm0894340,actor,Deven Verma
nm0904651,actor,Zoltán Várkonyi
nm0095641,actor,Anthony Booth
nm0722023,actor,David Reynoso
nm0050781,actor,Carlos Ballesteros
nm0461985,actor,Akira Kobayashi
nm0016776,actor,Jack Albertson
nm0387071,actor,Keve Hjelm
nm0034903,actor,John Aristedes
nm0915618,actor,Patrick Wayne
nm0668075,actor,Piotr Pawlowski
nm0803732,actor,Henning Skaarup
nm0764134,actor,Joe Santos
nm0125627,actor,Lando Buzzanca
nm0000024,actor,John Gielgud
nm0439202,actor,Emil Karewicz
nm0260244,actor,Eberhard Esche
nm0001207,actor,José Ferrer
nm0015014,actor,Andor Ajtay
nm0103722,actor,Scott Brady
nm0191685,actor,Robert Culp
nm0734000,actor,Jean Rochefort
nm0586092,actor,Juan José Miguez
nm0229489,actor,Maurício do Valle
nm0368049,actor,Ichirô Nakatani
nm0441351,actor,Gô Katô
nm0376101,actor,David Hemmings
nm0683229,actor,John Pike
nm0433971,actor,Preben Kaas
nm0152361,actor,Edward Chapman
nm0221491,actor,Jerry Desmonde
nm0117505,actor,Radoslav Brzobohatý
nm0697480,actor,Jan Priiskorn-Schmidt
nm0660233,actor,Sebastian Papaiani
nm0705880,actor,Dem Radulescu
nm0560076,actor,Junius Matthews
nm0835586,actor,Axel Strøbye
nm0410987,actor,Yûjirô Ishihara
nm0001228,actor,Peter Fonda
nm0628756,actor,Fung Woo
nm0423663,actor,Tomisaburô Wakayama
nm0830967,actor,Guy Stockwell
nm0320774,actor,Claude Giraud
nm0012451,actor,Max Adrian
nm0427894,actor,Dean Jones
nm0945435,actor,Kei Yamamoto
nm0619437,actor,Attila Nagy
nm0281885,actor,Martin Flörchinger
nm0848993,actor,Kunie Tanaka
nm0001395,actor,Richard Jaeckel
nm0492253,actor,Kirill Lavrov
nm0201780,actor,Iván Darvas
nm0474876,actor,Sanjeev Kumar
nm0302080,actor,Juan Luis Galiardo
nm0868139,actor,Pierre Tornade
nm0362438,actor,Hans Hardt-Hardtloff
nm0492342,actor,John Phillip Law
nm0200599,actor,Michael Dante
nm0602242,actor,Don Jaime de Mora y Aragón
nm0176162,actor,Jeu Consten
nm0415556,actor,Jagdeep
nm0783996,actor,Asit Kumar Sen
nm0293272,actor,Al Freeman Jr.
nm0845486,actor,Åke Söderblom
nm0569000,actor,Darren McGavin
nm0813725,actor,Javier Solís
nm0078725,actor,Ion Besoiu
nm0326963,actor,Vítor Gomes
nm0720029,actor,Alexandru Repan
nm0484376,actor,Alfredo Landa
nm0001285,actor,Elliott Gould
nm0003909,actor,Michael Lonsdale
nm0694934,actor,José María Prada
nm0001702,actor,Roy Scheider
nm0070128,actor,Mordechai Ben-Ze'ev
nm0060584,actor,Othon Bastos
nm0445139,actor,Andrew Keir
nm0412731,actor,Victor Izay
nm0658051,actor,Mimmo Palmara
nm0527032,actor,Peter Lupus
nm0556319,actor,Kyôsuke Machida
nm0002017,actor,Richard Conte
nm0245934,actor,Jacques Dynam
nm0344655,actor,Morten Grunwald
nm0711750,actor,Willy Rathnov
nm0852488,actor,Jack Taylor
nm0596803,actor,Mariano Vidal Molina
nm0759757,actor,Aldo Sambrell
nm0944400,actor,Nelson Xavier
nm0062948,actor,Leonidas Bayer
nm0687446,actor,Boleslaw Plotnicki
nm0939961,actor,Robert Woods
nm0000621,actor,Kurt Russell
nm0015827,actor,Michael Alaimo
nm0006168,actor,John Lennon
nm0005200,actor,Paul McCartney
nm0365600,actor,George Harrison
nm0823592,actor,Ringo Starr
nm0950119,actor,Tony Young
nm0350051,actor,Enrique Guzmán
nm0603027,actor,Gianni Morandi
nm0461455,actor,Don Knotts
nm0350196,actor,Georges Géret
nm0119725,actor,István Bujtor
nm0411146,actor,Kenjirô Ishiyama
nm0001001,actor,James Caan
nm0565982,actor,Doug McClure
nm0045751,actor,Don Backy
nm0190977,actor,Riccardo Cucciolla
nm0176792,actor,Tim Conway
nm0283499,actor,Joe Flynn
nm0368561,actor,Bob Hastings
nm0000748,actor,Leon Ames
nm0349427,actor,Emilio Gutiérrez Caba
nm0568493,actor,Peter McEnery
nm0020639,actor,Jeffrey Allen
nm0252111,actor,Anthony Eisley
nm0000558,actor,Leslie Nielsen
nm0645011,actor,Minoru Ôki
nm0559487,actor,Hiroki Matsukata
nm0105319,actor,Willy Braque
nm0864392,actor,Alain Tissier
nm0803298,actor,Siu-Tin Yuen
nm0000142,actor,Clint Eastwood
nm0903656,actor,Václav Voska
nm0062437,actor,Reimar J. Baur
nm0051810,actor,Satya Bannerjee
nm0646037,actor,Daniel Olbrychski
nm0171587,actor,José Luis Coll
nm0015799,actor,Alady
nm0152054,actor,Roy Chiao
nm0407002,actor,Iftekhar
nm0126318,actor,Edd Byrnes
nm0407030,actor,Hisashi Igawa
nm0202135,actor,Saburô Date
nm0019244,actor,Hans Alfredson
nm0651970,actor,Pedro Osinaga
nm0911093,actor,Jimmy Wang Yu
nm0516316,actor,Lieh Lo
nm0099366,actor,Jean Bouise
nm0510402,actor,Torsten Lilliecrona
nm0845487,actor,Björn Söderbäck
nm0833283,actor,Urban Strand
nm0008384,actor,Tôru Abe
nm0133719,actor,Stelio Candelli
nm0538217,actor,Tamás Major
nm0717946,actor,Heinz Reincke
nm0537418,actor,Michael Maien
nm0126537,actor,András Bálint
nm0469048,actor,András Kozák
nm0187337,actor,Bruno Cremer
nm0821277,actor,Frederick Stafford
nm0713716,actor,Gustavo Re
nm0879712,actor,Toni Ucci
nm0211922,actor,Anthony Steffen
nm0773216,actor,Tadeusz Schmidt
nm0517515,actor,Robert Logan
nm0242180,actor,Nick Linkov
nm0603407,actor,Judson Todd
nm0273888,actor,Antonio Ferrandis
nm0388744,actor,Rolf Hoppe
nm0361570,actor,Jaromír Hanzlík
nm0398969,actor,Bruce Le
nm0151155,actor,Michael Wai-Man Chan
nm0155551,actor,Kei-Ying Cheng
nm0531511,actor,Aldo Maccione
nm0579843,actor,László Mensáros
nm0040910,actor,Kiyoshi Atsumi
nm0197715,actor,Jim Dale
nm0382722,actor,Dwayne Hickman
nm0619758,actor,Kottarakkara Sridharan Nair
nm0879957,actor,Hitoshi Ueki
nm0849433,actor,Kei Tani
nm0398944,actor,Hua Yueh
nm0509599,actor,Hung-Lieh Chen
nm0720665,actor,Peter Reusse
nm0090120,actor,Victor Bo
nm0626259,actor,Franco Nero
nm0145321,actor,Roy Castle
nm0638378,actor,Dan Nutu
nm0478904,actor,Miguel de la Riva
nm0328179,actor,Gaspar 'Indio' González
nm0467864,actor,Jan Kotva
nm0016013,actor,Luis Alarcón
nm0299439,actor,Herbert Fux
nm0465787,actor,Andrzej Kopiczynski
nm0403952,actor,Anwar Hussain
nm0167509,actor,Pierre Clémenti
nm0001626,actor,Christopher Plummer
nm0000602,actor,Robert Redford
nm0603449,actor,Eric Morecambe
nm0936344,actor,Ernie Wise
nm0000323,actor,Michael Caine
nm0292077,actor,Bill Fraser
nm0525459,actor,Fernando Luján
nm0853392,actor,Jun Tazaki
nm0618092,actor,Alfred Müller
nm0052329,actor,Haradhan Bannerjee
nm0470125,actor,Hans Kraus
nm0011403,actor,Tom Adams
nm0907247,actor,Louis Waldon
nm0938044,actor,George Wolfe
nm0219342,actor,Charles Denner
nm0360856,actor,Holger Juul Hansen
nm0008354,actor,Kusuo Abe
nm0472166,actor,Jozef Kroner
nm0000608,actor,Burt Reynolds
nm0060002,actor,Vladimir Basov
nm0001812,actor,Lee Van Cleef
nm0059506,actor,Ryszard Barycz
nm0495543,actor,Evgeniy Lebedev
nm0022508,actor,Zephi Alsec
nm0001886,actor,Howard Ross
nm0336335,actor,Peter Graves
nm0197623,actor,Alberto Dalbés
nm0477579,actor,György Kálmán
nm0583955,actor,Miao Ching
nm0398974,actor,Chung-Hsin Huang
nm0821082,actor,James Stacy
nm0845637,actor,Ole Søltoft
nm0655693,actor,Manuel Padilla Jr.
nm0643508,actor,Claudio Obregón
nm0884706,actor,Oscar Valicelli
nm0006890,actor,Paul Scofield
nm0074125,actor,William Berger
nm0385253,actor,George Hilton
nm0478283,actor,Guy L'Ecuyer
nm0487022,actor,Victor Lanoux
nm0822337,actor,Viktor Stanitsyn
nm0472941,actor,Jan Kruyk
nm0378812,actor,Andrzej Herder
nm0263052,actor,Maurice Evans
nm0634760,actor,Peter Noone
nm0338038,actor,Karl Green
nm0724072,actor,Earl 'Snake' Richards
nm0650260,actor,Tim Ormond
nm0313177,actor,Roger Gentry
nm0621456,actor,Mikio Narita
nm0246150,actor,Armen Dzhigarkhanyan
nm0513795,actor,Lubomír Lipský
nm0033136,actor,Kanjûrô Arashi
nm0464857,actor,Gábor Koncz
nm0848793,actor,Ryô Tamura
nm0259624,actor,Hans Ernback
nm0720381,actor,Franco Ressel
nm0207458,actor,Manuel de Blas
nm0622193,actor,Prem Nath
nm0006982,actor,Adoor Bhasi
nm0430646,actor,Manavalan Joseph
nm0619779,actor,Thikkurisi Sukumaran Nair
nm0813463,actor,Anatoliy Solonitsyn
nm0342458,actor,Nikolay Grinko
nm0696510,actor,Wayde Preston
nm0751245,actor,John Russell
nm0217255,actor,Alberto Dell'Acqua
nm0256873,actor,Tatsuo Endô
nm0945601,actor,Shingo Yamashiro
nm0945470,actor,Rin'ichi Yamamoto
nm0155594,actor,Lei Cheng
nm0447305,actor,Jeremy Kemp
nm0056974,actor,Tim Barrett
nm0143357,actor,José María Cases
nm0162223,actor,Luis Ciges
nm0675273,actor,Roger Perry
nm0685559,actor,Luigi Pistilli
nm0121054,actor,Jan Burek
nm0277159,actor,Ryszard Filipski
nm0554928,actor,Paco Martínez Soria
nm0674358,actor,Gino Pernice
nm0710687,actor,Raphael
nm0822034,actor,Lionel Stander
nm0532290,actor,Jack MacGowran
nm0583141,actor,Hans Meyer
nm0824787,actor,Peter Steen
nm0179518,actor,José María Cordero
nm0398782,actor,Hsieh Wang
nm0135548,actor,Pier Paolo Capponi
nm0062041,actor,Ricardo Bauleo
nm0104809,actor,Luis Brandoni
nm0001620,actor,Slim Pickens
nm0959313,actor,Miguel Ángel Álvarez
nm0876578,actor,Ricardo Tundidor
nm0469434,actor,Saveliy Kramarov
nm0051526,actor,Gavri Banai
nm0609216,actor,Zero Mostel
nm0547440,actor,Christian Marin
nm0343766,actor,Guy Grosso
nm0313387,actor,Christopher George
nm0398110,actor,Frankie Howerd
nm0890118,actor,Reg Varney
nm0202120,actor,Jean Dasté
nm0670946,actor,Amza Pellea
nm0869601,actor,Rokkô Toura
nm0000432,actor,Gene Hackman
nm0297843,actor,Susumu Fujita
nm0378406,actor,Keith Hopwood
nm0496128,actor,Derek Leckenby
nm0043453,actor,Eddie Axberg
nm0313309,actor,Konrad Georg
nm0263496,actor,Chad Everett
nm0024195,actor,Bin Amatsu
nm0594796,actor,Mher Mkrtchyan
nm0031122,actor,Andrzej Antkowiak
nm0488233,actor,Rikard Ljarja
nm0524014,actor,Ndrek Luca
nm0002588,actor,Glenn Saxson
nm0468479,actor,István Kovács
nm0577414,actor,Eero Melasniemi
nm0042613,actor,Pekka Autiovuori
nm0176035,actor,George Constantin
nm0004702,actor,Marty Allen
nm0744326,actor,Steve Rossi
nm0465045,actor,Kong Lung
nm0161157,actor,Chun Shih
nm0047016,actor,Ying Bai
nm0037283,actor,Fernando Bilbao
nm0844766,actor,Luis Sánchez Polack
nm0505504,actor,Shaike Levi
nm0001831,actor,David Warner
nm0026930,actor,John Anderson
nm0467578,actor,Viktor Kosykh
nm0582665,actor,Mikhail Metyolkin
nm0890577,actor,Vasiliy Vasilev
nm0377370,actor,Rolf Henniger
nm0936279,actor,Siegfried Wischnewski
nm0854177,actor,Manuel Tejada
nm0623948,actor,Václav Neckár
nm0198463,actor,Jonathan Daly
nm0683986,actor,Robert Pine
nm0658425,actor,Renzo Palmer
nm0066800,actor,Faruk Begolli
nm0302058,actor,Manuel Galiana
nm0850096,actor,Horst Tappert
nm0956384,actor,Stevo Zigon
nm0059823,actor,Relja Basic
nm0389073,actor,Robert Hoffmann
nm1011131,actor,Arihiro Fujimura
nm0946179,actor,Jean Yanne
nm0864019,actor,Claus Tinney
nm0772293,actor,Otto Schlessinger
nm0736740,actor,Bill Rogers
nm0519714,actor,Toon van Loon
nm0527408,actor,Herman Lutgerink
nm0785055,actor,Viktor Sergachyov
nm0120381,actor,Poul Bundgaard
nm0545557,actor,Alfredo Marchetti
nm0771869,actor,Rudolf Schündler
nm0079439,actor,Jack Betts
nm0015000,actor,Ajit
nm0131294,actor,Claudio Camaso
nm0593900,actor,Gojko Mitic
nm0377947,actor,Mike Henry
nm0913911,actor,Tetsuya Watari
nm0205793,actor,Ninetto Davoli
nm0861200,actor,Kelly Thordsen
nm0016693,actor,Giampiero Albertini
nm0000095,actor,Woody Allen
nm0001136,actor,Bruce Dern
nm0488814,actor,Keith Larsen
nm0177228,actor,Peter Cook
nm0701568,actor,Witold Pyrkosz
nm0849429,actor,Hayato Tani
nm0001868,actor,Michael York
nm0849272,actor,Ching Tang
nm0136789,actor,Roger Carel
nm0603600,actor,Jacques Morel
nm0004435,actor,Rajesh Khanna
nm0029073,actor,Enzo Andronico
nm0001545,actor,Dudley Moore
nm0247642,actor,George Eastman
nm0087281,actor,José María Blanco
nm0756107,actor,Ray Sager
nm0080173,actor,Master Bhagwan
nm0154161,actor,Shekhar Chatterjee
nm0284608,actor,Feng Tien
nm0084642,actor,Bill Bixby
nm0001510,actor,Strother Martin
nm0816296,actor,Fabijan Sovagovic
nm0534508,actor,József Madaras
nm0432098,actor,Jácint Juhász
nm0514510,actor,Little Tony
nm0024582,actor,Ferruccio Amendola
nm0281316,actor,Lucio Flauto
nm0823475,actor,Buck Starr
nm0686263,actor,Claude Piéplu
nm0715381,actor,Dean Reed
nm0551586,actor,Peter Martell
nm0817881,actor,Bud Spencer
nm0001145,actor,Divine
nm0516634,actor,David Lochary
nm0462424,actor,Ulli Koch
nm0041904,actor,Dieter Augustin
nm0960236,actor,Lajos Öze
nm0134563,actor,Aldo Canti
nm0420090,actor,Jeetendra
nm0353448,actor,Ross Hagen
nm0329029,actor,Michael Pataki
nm0835144,actor,Don Stroud
nm0185504,actor,Gheorghe Cozorici
nm0492972,actor,Peter Lee Lawrence
nm0874684,actor,Kenneth Tsang
nm0000163,actor,Dustin Hoffman
nm0083238,actor,Birbal
nm0598777,actor,Lee Montague
nm0934113,actor,Scott Wilson
nm0000640,actor,Martin Sheen
nm0000977,actor,Beau Bridges
nm0803672,actor,Vilgot Sjöman
nm0014062,actor,Börje Ahlstedt
nm0239816,actor,Michel Duchaussoy
nm0631877,actor,Dragan Nikolic
nm0257563,actor,Jan Englert
nm0316284,actor,Giancarlo Giannini
nm0198072,actor,Joe Dallesandro
nm0713999,actor,Alfonso del Real
nm0227708,actor,Gheorghe Dinica
nm0219946,actor,Ramesh Deo
nm0486000,actor,Jesper Langberg
nm0257840,actor,Werner Enke
nm0122050,actor,Georgiy Burkov
nm0837430,actor,Kenji Sugawara
nm0004646,actor,Antonio Sabato
nm0761033,actor,Ignazio Spalla
nm0002143,actor,Edward Everett Horton
nm0785290,actor,Håkan Serner
nm0758741,actor,Simo Salminen
nm0161836,actor,Giovanni Cianfriglia
nm0107035,actor,Jacques Brel
nm0359449,actor,Wladyslaw Hancza
nm0270443,actor,Bekim Fehmiu
nm0816182,actor,Charles Southwood
nm0131615,actor,Jeff Cameron
nm0560589,actor,Waldemar Matuska
nm0809544,actor,Paul L. Smith
nm0813224,actor,Moshe Solo
nm0398798,actor,Hsiung Chao
nm0298689,actor,Stanley Sui-Fan Fung
nm0765316,actor,Sos Sargsyan
nm0323311,actor,Mikhail Gluzskiy
nm0053532,actor,Aldo Barbero
nm0844765,actor,Fernando Sánchez Polack
nm0001016,actor,David Carradine
nm0952294,actor,Boris Zakhava
nm0347453,actor,Julien Guiomar
nm0406135,actor,Zygmunt Hübner
nm0015830,actor,Steve Alaimo
nm0665157,actor,Willie Pastrano
nm0887463,actor,Henry van Lyck
nm0819176,actor,Jan Spitzer
nm0819336,actor,Guglielmo Spoletini
nm0729473,actor,Jorge Rivero
nm0233506,actor,Johnny Dorelli
nm0147167,actor,Gianni Cavina
nm0686230,actor,Giulio Pizzirani
nm0522590,actor,Ray Lovelock
nm0157300,actor,Ying-Chieh Han
nm0548010,actor,Howard Marion-Crawford
nm0155532,actor,Adam Cheng
nm0330150,actor,Don Gordon
nm0847698,actor,Osamu Takizawa
nm0178389,actor,Stelvio Rosi
nm0000380,actor,Robert Duvall
nm0525557,actor,Olgierd Lukaszewicz
nm0000987,actor,Jim Brown
nm0006739,actor,Marquard Bohm
nm0379678,actor,Rafael Hernández
nm0349032,actor,Kenneth 'Kenta' Gustafsson
nm0841126,actor,Gustav 'Stoffe' Svensson
nm0001866,actor,Bolo Yeung
nm0135320,actor,Lino Capolicchio
nm0247513,actor,Carlos East
nm0051365,actor,Lajos Balázsovits
nm0820577,actor,Richard Towers
nm0281078,actor,Neil Flanagan
nm0715857,actor,Harry Reems
nm0837420,actor,Bunta Sugawara
nm0162326,actor,Tano Cimarosa
nm0508362,actor,Bruce Li
nm0359171,actor,Kwok-Choi Hon
nm0154170,actor,Tapan Chatterjee
nm0186567,actor,Paul Crauchet
nm0305955,actor,Andrés García
nm0568491,actor,John McEnery
nm0351576,actor,Ernst Günther
nm0820566,actor,Raymond St. Jacques
nm0085493,actor,Roy Black
nm0765546,actor,Michael Sarrazin
nm0000661,actor,Donald Sutherland
nm0491467,actor,Bertel Lauring
nm0070987,actor,Yves Beneyton
nm0052753,actor,Reuven Bar-Yotam
nm0025381,actor,Gabi Amrani
nm0359219,actor,Hajime Hana
nm0073623,actor,Jan Bereska
nm0768574,actor,José Sazatornil
nm0402921,actor,Larry Hunter
nm0545142,actor,Bernard Marcel
nm0897715,actor,Paolo Villaggio
nm0011137,actor,Steve Vincent
nm0104472,actor,James Brand
nm0484217,actor,Vic Lance
nm0008161,actor,Seif Abdelrahman
nm0252583,actor,Ezzat El Alaili
nm0755364,actor,José Sacristán
nm0711501,actor,Ivan Rassimov
nm0248983,actor,Herb Edelman
nm0504492,actor,Mark Lester
nm0655400,actor,Benito Pacifico
nm0833425,actor,Dino Strano
nm0202638,actor,Nigel Davenport
nm0000698,actor,Gene Wilder
nm0010689,actor,Konstantin Stepankov
nm0586150,actor,George Mihaita
nm0301426,actor,Vladimir Gaitan
nm0245162,actor,Humberto Duvauchelle
nm0245161,actor,Hector Duvauchelle
nm0897721,actor,Nelson Villagra
nm0198446,actor,James Daly
nm0475910,actor,Toshio Kurosawa
nm0057983,actor,Don 'Red' Barry
nm0406594,actor,Gorô Ibuki
nm0463514,actor,Asao Koike
nm0946160,actor,Oleg Yankovskiy
nm0001424,actor,Udo Kier
nm0825952,actor,John Steiner
nm0552121,actor,D'Urville Martin
nm0882994,actor,Jaime Vadell
nm0011824,actor,Georg Adelly
nm0699510,actor,Paul Préboist
nm0017062,actor,Mircea Albulescu
nm0150839,actor,Chuan Chen
nm0000172,actor,Harvey Keitel
nm0473314,actor,Feng Ku
nm0703699,actor,Carlos Quiney
nm0481463,actor,Emilio Laguna
nm0616823,actor,Pat Myers
nm0498560,actor,Jake Leed
nm0749363,actor,Rufus
nm0252843,actor,Mahmoud Al Meleji
nm0469734,actor,Anthony Kramreither
nm0135944,actor,Ion Caramitru
nm0156955,actor,David Chiang
nm0862479,actor,Lung Ti
nm0407169,actor,István Iglódi
nm0576404,actor,Sadhu Meher
nm0601377,actor,Fabio Testi
nm0458047,actor,Ingvar Kjellson
nm0748227,actor,Vicente Rubino
nm0410758,actor,Tony Isbert
nm0508925,actor,Jan Libícek
nm0712022,actor,Siegfried Rauch
nm0216942,actor,Fernando Delgado
nm0580853,actor,Ricardo Merino
nm0134464,actor,Antonio Cantafora
nm0000076,actor,François Truffaut
nm0885474,actor,Máximo Valverde
nm0731490,actor,Pernell Roberts
nm0258168,actor,Ezzatolah Entezami
nm0621987,actor,Ali Nassirian
nm0556305,actor,Jamshid Mashayekhi
nm0903750,actor,Behrouz Vossoughi
nm0539339,actor,Naser Malek Motiee
nm0840782,actor,Héctor Suárez
nm0000907,actor,Richard Benjamin
nm0800697,actor,Heintje Simons
nm0043395,actor,Daisuke Awaji
nm0874006,actor,José Truchado
nm0516215,actor,Tony Lo Bianco
nm0474895,actor,Sujit Kumar
nm0412965,actor,Gabriel Jabbour
nm0479260,actor,Aare Laanemets
nm0503191,actor,Margus Lepa
nm0299228,actor,Tôru Furuya
nm0409296,actor,Makio Inoue
nm0441975,actor,Seizô Katô
nm0673383,actor,Peret
nm0260548,actor,Archibald Eser
nm0535332,actor,Gin Maeda
nm0580664,actor,Luc Merenda
nm0493872,actor,George Lazenby
nm0354085,actor,Sid Haig
nm0784884,actor,Rade Serbedzija
nm0865515,actor,Lino Toffolo
nm0599604,actor,Enrico Montesano
nm0513353,actor,Oreste Lionello
nm0576967,actor,Tarcísio Meira
nm0631891,actor,Marko Nikolic
nm0830153,actor,Hugo Stiglitz
nm0705734,actor,Ivan J. Rado
